,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
1093,Tom Cosgrove,CHC,SP,SP690,,,,
1094,Logan Gillaspie,SD,SP,SP691,,,,
1095,Jesse Hahn,SEA,SP,SP692,,,,
1096,Rich Hill,KC,SP,SP693,,,,
1097,Noah Murdock,OAK,SP,SP694,,,,
1098,Luis Contreras,HOU,SP,SP695,,,,
1099,Caleb Freeman,CWS,SP,SP696,,,,
1100,Connor Brogdon,LAA,SP,SP697,,,,
1101,Easton Lucas,TOR,SP,SP698,,,,
1102,Isaiah Campbell,BOS,SP,SP699,,,,
1103,Heriberto Hernández,MIA,OF,OF146,,,,
1104,Ty Adcock,NYM,SP,SP700,,,,
1105,Colby Thomas,OAK,OF,OF147,,,,
1106,Zack Gelof,OAK,2B,2B57,,,,
1107,Victor Mederos,LAA,SP,SP701,,,,
1108,John Curtiss,ARI,SP,SP702,,,,
1109,Allan Winans,NYY,SP,SP703,,,,
1110,Orlando Ribalta,WSH,SP,SP704,,,,
1111,Rowdy Tellez,SEA,1B,1B56,,,,
1112,Thairo Estrada,COL,2B,2B58,,,,
1113,Leody Taveras,SEA,OF,OF148,,,,
1114,David Hamilton,BOS,2B,2B59,,,,
1115,Seth Johnson,PHI,SP,SP705,,,,
1116,Mike Tauchman,CWS,OF,OF149,,,,
1117,Austin Martin,MIN,OF,OF150,,,,
1118,Luis Campusano,SD,C,C58,,,,
1119,Starling Marte,NYM,OF,OF151,,,,
1120,Jonny DeLuca,TB,OF,OF152,,,,
1121,Ben Williamson,SEA,3B,3B43,,,,
1122,Nasim Nuñez,WSH,SS,SS41,,,,
1123,Michael A. Taylor,CWS,OF,OF153,,,,
1124,David Fry,CLE,DH,DH9,,,,
1125,José Tena,WSH,3B,3B44,,,,
1126,Michael Toglia,COL,1B,1B57,,,,
1127,Dominic Smith,SF,1B,1B58,,,,
1128,Nathan Church,STL,OF,OF154,,,,
1129,Randal Grichuk,ARI,OF,OF155,,,,
1130,Everson Pereira,TB,OF,OF156,,,,
1131,Max Kepler,PHI,OF,OF157,,,,
1132,Santiago Espinal,CIN,3B,3B45,,,,
1133,Jon Singleton,HOU,1B,1B59,,,,
1134,Drew Gilbert,SF,OF,OF158,,,,
1135,Justyn-Henry Malloy,DET,OF,OF159,,,,
1136,Jarred Kelenic,ATL,OF,OF160,,,,
1137,Gage Workman,CWS,3B,3B46,,,,
1138,Tyler Fitzgerald,SF,2B,2B60,,,,
1139,Seth Brown,OAK,OF,OF161,,,,
1140,Brendan Rodgers,HOU,2B,2B61,,,,
1141,Connor Joe,SD,1B,1B60,,,,
1142,Bob Seymour,TB,1B,1B61,,,,
1143,Paul DeJong,WSH,3B,3B47,,,,
1144,Jeimer Candelario,CIN,3B,3B48,,,,
1145,James Outman,MIN,OF,OF162,,,,
1146,John Rave,KC,OF,OF163,,,,
1147,Tyler Tolbert,KC,2B,2B62,,,,
1148,Andy Ibáñez,DET,3B,3B49,,,,
1149,Jose Miranda,MIN,3B,3B50,,,,
1150,Josh Rojas,CWS,3B,3B51,,,,
1151,Graham Pauley,MIA,3B,3B52,,,,
1152,Korey Lee,CWS,C,C59,,,,
1153,Adrian Del Castillo,ARI,C,C60,,,,
1154,Jacob Melton,HOU,OF,OF164,,,,
1155,Jack Suwinski,PIT,OF,OF165,,,,
1156,Tyler Locklear,ARI,1B,1B62,,,,
1157,Eddie Rosario,ATL,OF,OF166,,,,
1158,Lyon Richardson,CIN,SP,SP706,,,,
1159,Luis Matos,SF,OF,OF167,,,,
1160,Cam Devanney,PIT,SS,SS42,,,,
1161,Carson McCusker,MIN,OF,OF168,,,,
1162,Carlos Cortes,OAK,OF,OF169,,,,
1163,Logan Davidson,OAK,1B,1B63,,,,
1164,Kevin Pillar,TEX,OF,OF170,,,,
1165,Johnathan Rodríguez,CLE,OF,OF171,,,,
1166,Chas McCormick,HOU,OF,OF172,,,,
1167,Michael Siani,STL,OF,OF173,,,,
1168,Brett Wisely,SF,2B,2B63,,,,
1169,Kyle Farmer,COL,2B,2B64,,,,
1170,Will Wilson,CLE,3B,3B53,,,,
1171,Abraham Toro,BOS,1B,1B64,,,,
1172,Nick Loftin,KC,OF,OF174,,,,
1173,Nicky Lopez,LAA,SS,SS43,,,,
1174,Sergio Alcántara,SF,SS,SS44,,,,
1175,Oscar Gonzalez,SD,OF,OF175,,,,
1176,Manuel Margot,DET,OF,OF176,,,,
1177,Denzer Guzman,LAA,SS,SS45,,,,
1178,Nick Burdi,BOS,SP,SP707,,,,
1179,Andrew Saalfrank,ARI,SP,SP708,,,,
1180,Tyler Zuber,MIA,SP,SP709,,,,
1181,Bryce Teodosio,LAA,OF,OF177,,,,
1182,Jordyn Adams,BAL,OF,OF178,,,,
1183,Ryan Bliss,SEA,2B,2B65,,,,
1184,Samad Taylor,SEA,2B,2B66,,,,
1185,Grant McCray,SF,OF,OF179,,,,
1186,Bryce Johnson,SD,OF,OF180,,,,
1187,Owen Miller,COL,2B,2B67,,,,
1188,Brett Harris,OAK,3B,3B54,,,,
1189,Michael Helman,TEX,OF,OF181,,,,
1190,Keston Hiura,COL,1B,1B65,,,,
1191,Trenton Brooks,SD,OF,OF182,,,,
1192,Daniel Johnson,SF,OF,OF183,,,,
1193,Jace Jung,DET,3B,3B55,,,,
1194,Joey Wiemer,MIA,OF,OF184,,,,
1195,Jacob Amaya,CWS,SS,SS46,,,,
1196,Robert Stephenson,LAA,SP,SP710,,,,
1197,Calvin Faucher,MIA,SP,SP711,,,,
1198,Justin Topa,MIN,SP,SP712,,,,
